,Animal,File,LBP0,LBP1,LBP2,LBP3,LBP4,LBP5,LBP6,LBP7,LBP8,LBP9
5875,dolphin,pic1604_skyline.gif,0.004164313946922643,0.014916243177112742,0.008493318275926972,0.01738659890833804,0.05006587615283267,0.17198381328816112,0.030938264633916808,0.06712309429700734,0.543548842461886,0.09137963485789573
5876,dolphin,pic1605_kit2.jpg,0.054056271019604626,0.0628332376343204,0.02965302272167993,0.05676318595685342,0.16237388237224182,0.14949552948896727,0.051677466983840535,0.08477565417110984,0.12517430891641373,0.22319744073496842
5877,dolphin,pic1606_top_logo.gif,0.0062109375,0.0218359375,0.011015625,0.055234375,0.102890625,0.2726171875,0.0464453125,0.08375,0.2860546875,0.1139453125
5878,dolphin,pic1607_bg01_thumb.jpg,0.05651041666666667,0.06484375,0.0615625,0.08505208333333333,0.09401041666666667,0.07666666666666666,0.04765625,0.056666666666666664,0.29578125,0.16125
5879,dolphin,pic1608_boxart_default.jpg,0.042888888888888886,0.040916666666666664,0.013666666666666667,0.04641666666666667,0.08127777777777778,0.06769444444444445,0.050388888888888886,0.12180555555555556,0.3780833333333333,0.15686111111111112
5880,dolphin,pic1609_ecco1_thumb.jpg,0.025208333333333333,0.0565625,0.02390625,0.0528125,0.08822916666666666,0.19859375,0.04802083333333333,0.05994791666666666,0.2621875,0.18453125
5881,dolphin,pic160_pair_03.jpg,0.09413104932281338,0.0952913379182313,0.058858276022108774,0.07198008522847137,0.10491118518205983,0.07510231635795958,0.05668537192523522,0.09427872241677566,0.10322349267963377,0.2455381629467111
5882,dolphin,pic1610_sopwith_dolphin.jpg,0.07758708754724691,0.08249055061804066,0.04620832907685497,0.05372526986072803,0.0852061838117615,0.08469540640855382,0.049145299145299144,0.08661933462730276,0.2152330847549971,0.2190894541492151
5883,dolphin,pic1611_NavigationPalette.jpg,0.04193217082086338,0.04453843690296076,0.01271106890039867,0.023445351238528565,0.04586365694470519,0.10305794524632528,0.02916588441872536,0.06034168590076311,0.41057525593312055,0.22836854369360912
5884,dolphin,pic1612_Sf1.jpg,0.0824170524691358,0.08063271604938271,0.023726851851851853,0.03489101080246913,0.044343171296296294,0.10407021604938271,0.040123456790123455,0.10151427469135803,0.19323881172839505,0.2950424382716049
5885,dolphin,pic1613_sf.jpg,0.05380826253298789,0.05687667954822866,0.014512261606673325,0.023206109816522172,0.03149469540171658,0.08697707853893175,0.028455225716808266,0.07995735093331018,0.41183849319496507,0.21287384270985607
5886,dolphin,pic1614_footprints.jpg,0.07768461834205778,0.08861976163014225,0.05225800727530831,0.07290834885990595,0.11613876319758673,0.1111111111111111,0.06057581403602165,0.08703752994410434,0.09485257149617012,0.23881347410759177
5887,dolphin,pic1615_maincollage.jpg,0.05149562450278441,0.07023070803500397,0.03854415274463007,0.06608591885441527,0.13876690533015115,0.09580747812251392,0.04908512330946699,0.0758472553699284,0.14631662688941927,0.26782020684168656
5888,dolphin,pic1616_8018343_F_store.jpg,0.036444444444444446,0.05311111111111111,0.04306666666666667,0.08497777777777778,0.156,0.14386666666666667,0.05106666666666667,0.0556,0.2408888888888889,0.13497777777777778
5889,dolphin,pic1617_8018348_F_store.jpg,0.031022222222222222,0.054622222222222225,0.03617777777777778,0.06213333333333333,0.14306666666666668,0.14133333333333334,0.052444444444444446,0.08026666666666667,0.22115555555555555,0.17777777777777778
5890,dolphin,pic1618_8018353_F_store.jpg,0.0352,0.055466666666666664,0.03693333333333333,0.08142222222222223,0.1675111111111111,0.17853333333333332,0.052311111111111114,0.06657777777777778,0.1867111111111111,0.13933333333333334
5891,dolphin,pic1619_8018358_F_store.jpg,0.031377777777777775,0.05128888888888889,0.027066666666666666,0.05431111111111111,0.11644444444444445,0.13893333333333333,0.048933333333333336,0.08257777777777778,0.28084444444444445,0.16822222222222222
5892,dolphin,pic161_BeachBall.jpg,0.028312929815149,0.04126225430424816,0.025118275374335464,0.07489147929571283,0.32034336438569966,0.13556552699604935,0.031093010778910402,0.05243135150953519,0.1740477003365361,0.11693410720382383
5893,dolphin,pic1620_8018364_F_store.jpg,0.04511111111111111,0.06266666666666666,0.03386666666666667,0.0504,0.09724444444444444,0.11164444444444445,0.048666666666666664,0.08333333333333333,0.27124444444444445,0.19582222222222223
5894,dolphin,pic1621_8018371_F_store.jpg,0.028622222222222223,0.048577777777777775,0.0288,0.0608,0.12595555555555554,0.14186666666666667,0.052533333333333335,0.07502222222222223,0.2770666666666667,0.16075555555555557
5895,dolphin,pic1622_8018376_F_store.jpg,0.028888888888888888,0.0484,0.031466666666666664,0.05662222222222222,0.11746666666666666,0.12631111111111112,0.046533333333333336,0.0736,0.3257777777777778,0.14493333333333333
5896,dolphin,pic1623_8018386_F_store.jpg,0.042,0.05017777777777778,0.04937777777777778,0.10591111111111111,0.17506666666666668,0.21213333333333334,0.04871111111111111,0.06542222222222223,0.124,0.1272
5897,dolphin,pic1624_8018391_F_store.jpg,0.04933333333333333,0.059955555555555554,0.03217777777777778,0.04608888888888889,0.08728888888888889,0.11768888888888888,0.045733333333333334,0.08515555555555555,0.28075555555555554,0.19582222222222223
5898,dolphin,pic1625_8018395_F_store.jpg,0.0436,0.05751111111111111,0.037955555555555555,0.06235555555555555,0.11182222222222223,0.13235555555555556,0.04964444444444444,0.08297777777777778,0.23666666666666666,0.18511111111111112
5899,dolphin,pic1626_8018400_F_store.jpg,0.03382222222222222,0.04742222222222222,0.041155555555555556,0.07857777777777777,0.13435555555555556,0.14835555555555555,0.038844444444444445,0.054533333333333336,0.3033777777777778,0.11955555555555555
5900,dolphin,pic1627_8018401_B_store.jpg,0.02337777777777778,0.03813333333333333,0.03164444444444445,0.07524444444444445,0.1624,0.19168888888888888,0.05026666666666667,0.06817777777777778,0.24222222222222223,0.11684444444444445
5901,dolphin,pic1628_8018406_B_store.jpg,0.04128888888888889,0.04888888888888889,0.028444444444444446,0.0544,0.11586666666666667,0.1468888888888889,0.0372,0.07022222222222223,0.3014222222222222,0.15537777777777778
5902,dolphin,pic1629_8018415_F_store.jpg,0.07466666666666667,0.1020888888888889,0.04631111111111111,0.08671111111111111,0.14062222222222223,0.09373333333333334,0.042355555555555556,0.09568888888888889,0.08146666666666667,0.23635555555555557
5903,dolphin,pic162_NavigationPalette.jpg,0.04193217082086338,0.04453843690296076,0.01271106890039867,0.023445351238528565,0.04586365694470519,0.10305794524632528,0.02916588441872536,0.06034168590076311,0.41057525593312055,0.22836854369360912
5904,dolphin,pic1630_8018418_F_store.jpg,0.03888888888888889,0.04582222222222222,0.03128888888888889,0.06306666666666666,0.09168888888888889,0.15133333333333332,0.033022222222222224,0.04937777777777778,0.37035555555555555,0.12515555555555555
5905,dolphin,pic1631_8018434_F_store.jpg,0.020888888888888887,0.03453333333333333,0.020044444444444445,0.04733333333333333,0.09826666666666667,0.12462222222222222,0.0412,0.06315555555555556,0.4254222222222222,0.12453333333333333
5906,dolphin,pic1632_8018531_F_store.jpg,0.033911111111111114,0.03888888888888889,0.032266666666666666,0.053644444444444446,0.10542222222222222,0.10822222222222222,0.03142222222222222,0.054933333333333334,0.4068888888888889,0.1344
5907,dolphin,pic1633_8018538_B_store.jpg,0.023733333333333332,0.042355555555555556,0.0228,0.05333333333333334,0.10351111111111111,0.12302222222222223,0.03191111111111111,0.05457777777777778,0.4268,0.11795555555555555
5908,dolphin,pic1634_8018544_B_store.jpg,0.011866666666666666,0.02471111111111111,0.022577777777777776,0.05977777777777778,0.12155555555555556,0.14217777777777776,0.029022222222222224,0.035555555555555556,0.4874222222222222,0.06533333333333333
5909,dolphin,pic1635_8018555_F_store.jpg,0.042755555555555554,0.06288888888888888,0.03551111111111111,0.06844444444444445,0.13715555555555556,0.14884444444444445,0.05213333333333333,0.06902222222222222,0.24008888888888888,0.14315555555555556
5910,dolphin,pic1636_8018590_F_store.jpg,0.06048888888888889,0.07408888888888888,0.04106666666666667,0.05422222222222222,0.09373333333333334,0.124,0.043333333333333335,0.08088888888888889,0.22195555555555554,0.20622222222222222
5911,dolphin,pic1637_8018602_F_store.jpg,0.029555555555555557,0.04791111111111111,0.03617777777777778,0.0648,0.11804444444444444,0.1391111111111111,0.05733333333333333,0.07822222222222222,0.2899111111111111,0.13893333333333333
5912,dolphin,pic1638_8018607_F_store.jpg,0.026,0.04253333333333333,0.03168888888888889,0.0536,0.09391111111111111,0.1168,0.05191111111111111,0.06653333333333333,0.38813333333333333,0.1288888888888889
5913,dolphin,pic1639_8018612_F_store.jpg,0.02688888888888889,0.04022222222222222,0.0224,0.04622222222222222,0.09382222222222222,0.12311111111111112,0.042444444444444444,0.06488888888888888,0.40173333333333333,0.13826666666666668
5914,dolphin,pic163_Image3.jpg,0.051462382892585576,0.07764773051669997,0.047011652349933826,0.07832247683803494,0.17606986219603976,0.12912308930008046,0.04828328964783432,0.08264344847273765,0.13035579892559623,0.17908026886045728
5915,dolphin,pic1640_8018689_F_store.jpg,0.028044444444444445,0.0416,0.02,0.05586666666666667,0.1595111111111111,0.15075555555555556,0.04186666666666667,0.07035555555555556,0.29684444444444447,0.13515555555555556
5916,dolphin,pic1641_8018701_F_store.jpg,0.03768888888888889,0.050222222222222224,0.02871111111111111,0.06062222222222222,0.11857777777777778,0.1350222222222222,0.031466666666666664,0.06364444444444445,0.3246222222222222,0.14942222222222223
5917,dolphin,pic1642_tsalogo-lg.jpg,0.047475,0.052325,0.024925,0.052275,0.096525,0.148225,0.058775,0.067825,0.31415,0.1375
5918,dolphin,pic1643_2.jpg,0.08906899103308843,0.09334729433309956,0.06166994123561901,0.06441772726004288,0.06982942904744542,0.08100379976749385,0.08439034906281499,0.10021990261236699,0.11219050416913397,0.2438620614788949
5919,dolphin,pic1644_JoyLogo.gif,0.0724049331963001,0.08324768756423433,0.03751284686536485,0.05590955806783145,0.08232271325796506,0.10190133607399794,0.05369989722507708,0.0974306269270298,0.18890030832476876,0.22667009249743061
5920,dolphin,pic1645_JoyTsinLau.gif,0.07920103737032871,0.09832104320293297,0.02221336916218806,0.034366797900262466,0.051688851393575805,0.06808523934508187,0.035128421447319085,0.10826771653543307,0.16477367412406782,0.33795384951881013
5921,dolphin,pic1646_PKU.jpg,0.09866711469534051,0.08791442652329749,0.0388328853046595,0.050201612903225806,0.05828853046594982,0.10907258064516129,0.05654121863799283,0.09344758064516129,0.1706877240143369,0.23634632616487455
5922,dolphin,pic1647_PKUAA.gif,0.016487692458566246,0.027888104344415025,0.01066490144160047,0.029824948514268902,0.05903697165833088,0.13508875159360595,0.020030401098362263,0.04762430126507797,0.5220285378052368,0.13132538982053546
5923,dolphin,pic1648_PUPAl.jpg,0.09051762075763976,0.08965946697648218,0.060176383607942543,0.07267242289818335,0.11246875440078861,0.08083148500211237,0.05878793479791579,0.09370819250809745,0.11660989649345163,0.2245678425573863
5924,dolphin,pic1649_b1.gif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5925,dolphin,pic164_TDF_r01_c1.jpg,0.11014285714285714,0.10223809523809524,0.030095238095238095,0.042,0.06733333333333333,0.0880952380952381,0.03638095238095238,0.08971428571428572,0.16114285714285714,0.27285714285714285
5926,dolphin,pic1650_luchao3.jpg,0.08328208766950489,0.07660641418919564,0.04398168057108454,0.07725683992240284,0.10897205259788041,0.10176552659996368,0.05562018004070984,0.08409497051881158,0.1568691885744866,0.21155105931595997
5927,dolphin,pic1651_luchao5.jpg,0.10017037775963059,0.09891692366947573,0.059615196494069746,0.05365105494069437,0.06312318134161139,0.06751264723677387,0.0759691308373012,0.10388673497518698,0.11488324554299324,0.2622715072022629
5928,dolphin,pic1652_new1.gif,0.0,0.0016584287200832467,0.0029591571279916754,0.01629162330905307,0.028843652445369405,0.06136186264308013,0.013234911550468261,0.0311036680541103,0.8158331165452654,0.028713579604578564
5929,dolphin,pic1653_paintball1025.gif,0.08131066438873377,0.09699026861043585,0.05970793287624151,0.07063849857127447,0.08864871916449034,0.07612510568053245,0.06001149001397366,0.0901037864362643,0.14415200937264022,0.23231152488541346
5930,dolphin,pic1654_shanying.jpg,0.07017847065462754,0.08017776523702032,0.04769681151241535,0.0676742381489842,0.10726932844243792,0.10569977426636569,0.06297262979683974,0.08553541196388262,0.17616746613995485,0.19662810383747178
5931,dolphin,pic1655_logo.jpg,0.03657552083333333,0.05807291666666667,0.07483072916666667,0.14739583333333334,0.25852864583333335,0.14852864583333333,0.07483072916666667,0.055638020833333336,0.041796875,0.10380208333333334
5932,dolphin,pic1656_dolf-award.jpg,0.09573721840010792,0.11558073654390935,0.03584243895858627,0.053271280183461486,0.09235127478753541,0.06788075003372454,0.03466882503709699,0.11222177256171591,0.10750033724537973,0.2849453662484824
5933,dolphin,pic1657_dolf-award1.jpg,0.09714162905652267,0.1240060176230389,0.031205673758865248,0.055491081022995915,0.09451966473243069,0.07384483129163981,0.03309692671394799,0.1029873200085966,0.08385987534923706,0.3038469804427251
5934,dolphin,pic1658_dolf-award2.jpg,0.09268408724930464,0.12284072610159567,0.030467720685111988,0.05767823159127507,0.10997657736788172,0.07310423071292636,0.03094349290001464,0.10728663446054751,0.09764309764309764,0.2773752012882448
5935,dolphin,pic1659_dolf-award6.jpg,0.115017145250373,0.12964950396565714,0.028610318561369526,0.03751014318247258,0.06085909483548412,0.042640630316990814,0.029683532706855482,0.12538282333848128,0.11873413082742193,0.3119126770148941
5936,dolphin,pic165_TDF_r09_c1.jpg,0.06024691358024691,0.05190123456790124,0.005234567901234568,0.020049382716049384,0.008543209876543209,0.17219753086419753,0.018518518518518517,0.05234567901234568,0.25407407407407406,0.35688888888888887
5937,dolphin,pic1660_elecam4bits.gif,0.020852459016393442,0.028327868852459016,0.01619672131147541,0.03836065573770492,0.11357377049180328,0.1441967213114754,0.03921311475409836,0.09665573770491803,0.3638032786885246,0.13881967213114754
5938,dolphin,pic1661_maps_ani_2.gif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5939,dolphin,pic1662_ncoast_5.jpg,0.05373643410852713,0.06654263565891473,0.0384031007751938,0.06924031007751938,0.13085271317829458,0.13134883720930232,0.044558139534883724,0.07452713178294573,0.21809302325581395,0.17269767441860465
5940,dolphin,pic1663_newbrabyslogo120x128.gif,0.005989583333333334,0.022330729166666667,0.005533854166666667,0.014973958333333334,0.026432291666666666,0.20299479166666667,0.04446614583333333,0.050390625,0.5241536458333333,0.102734375
5941,dolphin,pic1664_ecco2.jpg,0.08498039215686275,0.09250980392156863,0.044450980392156864,0.05631372549019608,0.07288235294117647,0.11294117647058824,0.050470588235294114,0.08941176470588236,0.14084313725490197,0.25519607843137254
5942,dolphin,pic1665_ecco3.jpg,0.09558823529411764,0.09311764705882353,0.05398039215686275,0.0642156862745098,0.09090196078431373,0.07931372549019608,0.059666666666666666,0.09629411764705882,0.11998039215686275,0.24694117647058825
5943,dolphin,pic1666_level80f.gif,0.00889962284126249,0.020743730563091378,0.00562429696287964,0.015797657645735458,0.03138026864289023,0.07701978429166942,0.008800370541917554,0.008089062396612189,0.7806193343479124,0.04302587176602925
5944,dolphin,pic1667_mountainclimber_left.jpg,0.09924000726272923,0.09145851165927425,0.07042253521126761,0.07235493995279225,0.09493424636215081,0.07393717739216144,0.06579254532721189,0.09226259953829792,0.10226182138873759,0.23733561590537702
5945,dolphin,pic1668_sculpt.jpeg,0.017876992689656975,0.03228843814979011,0.024193442923091005,0.09160814468986622,0.12949376855375522,0.2989394117723986,0.06528306328220017,0.04373128277557639,0.2090182693187911,0.08756718584487426
5946,dolphin,pic1669_dolphinc.gif,0.01427563124701168,0.018556043805924273,0.004394253318458141,0.008219302839188543,0.026889187404658364,0.00985860977664443,0.003096468659638897,0.004872384508549441,0.8797841579199016,0.03005396052002459
5947,dolphin,pic166_TDF_r12_c1.jpg,0.11033333333333334,0.10388888888888889,0.017055555555555556,0.03816666666666667,0.034555555555555555,0.11283333333333333,0.036166666666666666,0.08677777777777777,0.14377777777777778,0.3164444444444444
5948,dolphin,pic1670_dolpho.gif,0.05591223901723876,0.08614326879328649,0.04403215206511299,0.06405136241848239,0.10661746120014155,0.1029776047722562,0.053232900257823165,0.09049087508214954,0.14134775794954754,0.25519437844396137
5949,dolphin,pic1671_RelaxLogo.jpg,0.06961356932153392,0.07997050147492625,0.05302949852507375,0.06432743362831858,0.07327728613569322,0.08691445427728614,0.04732448377581121,0.0849410029498525,0.2217551622418879,0.21884660766961653
5950,dolphin,pic1672_argo1.jpg,0.09298036847589278,0.11213531306242304,0.029482807615799942,0.0790115563133466,0.08010384105332954,0.06458984560007577,0.04460606706450696,0.10495109879700673,0.09994849389030974,0.2921906081273089
5951,dolphin,pic1673_argo2.jpg,0.08499552486894259,0.1062470698546648,0.035183054170395946,0.08207070707070707,0.0918280910369518,0.0812875591356604,0.05354707411669437,0.10250447513105741,0.08981960959809061,0.272516835016835
5952,dolphin,pic1674_argo3.jpg,0.0967950366465218,0.10631348849170631,0.03953966825253954,0.07412884145557413,0.07957760061720458,0.07904076121897904,0.051015815867301015,0.10156551369422656,0.097997299729973,0.274025974025974
5953,dolphin,pic1675_dolphin.jpg,0.0656579807602503,0.09360698608387037,0.04177173811525171,0.0652843933875035,0.07985430092462875,0.12772018305781266,0.05678528065751377,0.09839357429718876,0.12734659568506584,0.24357896703091436
5954,dolphin,pic1676_saronic_logo.jpg,0.10517321733726892,0.1107428696367643,0.04000023015092147,0.0592811235967986,0.07813623783796224,0.056151071064850774,0.03520733721137636,0.10910879809435037,0.1054896748542857,0.3007094402154213
5955,dolphin,pic1677_13222290_F_store.jpg,0.05048888888888889,0.06475555555555555,0.0348,0.06146666666666667,0.13773333333333335,0.13311111111111112,0.050133333333333335,0.07475555555555556,0.22928888888888888,0.16346666666666668
5956,dolphin,pic1678_13222291_F_store.jpg,0.03017777777777778,0.0552,0.02991111111111111,0.053955555555555555,0.11044444444444444,0.13404444444444444,0.04666666666666667,0.06937777777777777,0.3177333333333333,0.1524888888888889
5957,dolphin,pic1679_13222293_F_store.jpg,0.0284,0.043244444444444446,0.02711111111111111,0.053644444444444446,0.1228,0.12226666666666666,0.03711111111111111,0.056933333333333336,0.38333333333333336,0.12515555555555555
5958,dolphin,pic167_story.dolphin.wspa.jpg,0.09404761904761905,0.12632575757575756,0.03271103896103896,0.05048701298701299,0.09429112554112554,0.0654491341991342,0.03463203463203463,0.1200487012987013,0.09123376623376624,0.29077380952380955
5959,dolphin,pic1680_13222295_F_store.jpg,0.04106666666666667,0.056,0.02631111111111111,0.058444444444444445,0.1128,0.13417777777777778,0.04604444444444444,0.0776,0.27044444444444443,0.1771111111111111
5960,dolphin,pic1681_13222299_F_store.jpg,0.04751111111111111,0.06924444444444444,0.03844444444444445,0.07991111111111111,0.1418222222222222,0.15595555555555554,0.049466666666666666,0.0748888888888889,0.17826666666666666,0.16448888888888888
5961,dolphin,pic1682_13222301_F_store.jpg,0.03995555555555556,0.05653333333333333,0.031155555555555554,0.05791111111111111,0.11275555555555555,0.13937777777777777,0.04382222222222222,0.06626666666666667,0.2952444444444444,0.15697777777777777
5962,dolphin,pic1683_13222302_F_store.jpg,0.03546666666666667,0.050666666666666665,0.027466666666666667,0.05475555555555556,0.1112,0.13457777777777777,0.0476,0.08142222222222223,0.2838222222222222,0.17302222222222222
5963,dolphin,pic1684_13222303_F_store.jpg,0.04724444444444444,0.06231111111111111,0.03448888888888889,0.05053333333333333,0.09053333333333333,0.1136,0.05,0.08671111111111111,0.26466666666666666,0.19991111111111112
5964,dolphin,pic1685_13222304_F_store.jpg,0.0392,0.052177777777777774,0.02617777777777778,0.05435555555555555,0.10768888888888889,0.12942222222222222,0.04555555555555556,0.07737777777777778,0.3042666666666667,0.16377777777777777
5965,dolphin,pic1686_13222305_F_store.jpg,0.03266666666666666,0.051644444444444444,0.031244444444444443,0.05568888888888889,0.10555555555555556,0.11982222222222222,0.04368888888888889,0.07591111111111111,0.32764444444444446,0.15613333333333335
5966,dolphin,pic1687_13222306_F_store.jpg,0.029244444444444444,0.046266666666666664,0.023333333333333334,0.04751111111111111,0.0952888888888889,0.12462222222222222,0.04111111111111111,0.06786666666666667,0.3808888888888889,0.14386666666666667
5967,dolphin,pic1688_13222307_F_store.jpg,0.0468,0.05826666666666667,0.03662222222222222,0.060222222222222226,0.10782222222222222,0.13013333333333332,0.04742222222222222,0.0844,0.23706666666666668,0.19124444444444444
5968,dolphin,pic1689_13222308_F_store.jpg,0.03151111111111111,0.053288888888888886,0.027422222222222223,0.05506666666666667,0.10084444444444444,0.11844444444444445,0.04253333333333333,0.07297777777777778,0.35204444444444444,0.14586666666666667
5969,dolphin,pic168_dolphinchin.jpg,0.08611617081562437,0.090153815017203,0.05379477838494232,0.06908520542400323,0.11250758955676989,0.08636915604128718,0.06124266342845578,0.09422181744586117,0.12403359643796802,0.22247520744788504
5970,dolphin,pic1690_13222309_F_store.jpg,0.03177777777777778,0.04604444444444444,0.023155555555555554,0.044533333333333334,0.08831111111111112,0.1313777777777778,0.04195555555555556,0.07462222222222223,0.35813333333333336,0.1600888888888889
5971,dolphin,pic1691_13222310_F_store.jpg,0.0352,0.05146666666666667,0.03351111111111111,0.056666666666666664,0.10568888888888889,0.13133333333333333,0.05315555555555555,0.0836,0.2939111111111111,0.15546666666666667
5972,dolphin,pic1692_13222312_B_store.jpg,0.026533333333333332,0.035777777777777776,0.017066666666666667,0.055822222222222224,0.10813333333333333,0.1749777777777778,0.04502222222222222,0.07204444444444444,0.3194222222222222,0.1452
5973,dolphin,pic1693_13222313_F_store.jpg,0.06995555555555556,0.1,0.03942222222222222,0.08395555555555556,0.14866666666666667,0.10653333333333333,0.03528888888888889,0.09417777777777778,0.07133333333333333,0.25066666666666665
5974,dolphin,pic1694_13222315_F_store.jpg,0.014933333333333333,0.0312,0.017244444444444444,0.037955555555555555,0.08822222222222222,0.11488888888888889,0.0316,0.052844444444444444,0.4938666666666667,0.11724444444444444
5975,dolphin,pic1695_13222317_F_store.jpg,0.05017777777777778,0.06297777777777777,0.03404444444444445,0.06826666666666667,0.12697777777777777,0.14417777777777777,0.0436,0.07044444444444445,0.24075555555555556,0.1585777777777778
5976,dolphin,pic1696_16721485_B_store.jpg,0.04357843137254902,0.06367647058823529,0.02980392156862745,0.05284313725490196,0.11946078431372549,0.13215686274509805,0.03867647058823529,0.07769607843137255,0.26215686274509803,0.17995098039215687
5977,dolphin,pic1697_16721486_F_store.jpg,0.02591111111111111,0.043022222222222226,0.02871111111111111,0.06,0.12826666666666667,0.13182222222222223,0.032044444444444445,0.04951111111111111,0.3939111111111111,0.1068
5978,dolphin,pic1698_16721487_F_store.jpg,0.027155555555555554,0.04751111111111111,0.02528888888888889,0.05471111111111111,0.11853333333333334,0.13155555555555556,0.04084444444444445,0.05946666666666667,0.3645777777777778,0.13035555555555556
5979,dolphin,pic1699_promo_125x125_01.gif,0.043648,0.072896,0.011328,0.023296,0.025088,0.145792,0.028416,0.051648,0.394368,0.20352
5980,dolphin,pic169_dolphingirl2.jpg,0.042898913951545534,0.06491228070175438,0.05345307713728766,0.09892787524366471,0.20225563909774436,0.16960456697298804,0.06722361459203564,0.07148426622110833,0.08842940685045948,0.14081035923141186
5981,dolphin,pic16_a_freindscopy.jpg,0.0636889899114311,0.08767313484643205,0.06439440593893113,0.09583580602178952,0.1462786505279423,0.10413284215476604,0.06582763215353436,0.08967741213091626,0.08583681375897166,0.1966543125552856
5982,dolphin,pic1700_r8ospotlightdolpht.jpg,0.08044444444444444,0.08444444444444445,0.03426666666666667,0.06617777777777778,0.09093333333333334,0.12066666666666667,0.03542222222222222,0.08853333333333334,0.11484444444444444,0.28426666666666667
5983,dolphin,pic1701_vote.gif,0.001288888888888889,0.013333333333333334,0.006044444444444444,0.023644444444444444,0.03395555555555556,0.16342222222222222,0.0316,0.04808888888888889,0.6305333333333333,0.04808888888888889
5984,dolphin,pic1702_photo_36.jpg,0.06275862068965517,0.08619458128078818,0.04045566502463054,0.06998768472906404,0.09710591133004925,0.13929802955665024,0.05565270935960591,0.09160098522167488,0.12363300492610838,0.2333128078817734
5985,dolphin,pic1703_dining.jpg,0.09314194577352472,0.09928229665071771,0.05063795853269538,0.07635566188197768,0.11598883572567784,0.07438197767145135,0.038456937799043064,0.0956140350877193,0.1038676236044657,0.25227272727272726
5986,dolphin,pic1704_motelking.jpg,0.08942748091603053,0.1031679389312977,0.05381679389312977,0.07049618320610687,0.11198473282442747,0.07790076335877863,0.048091603053435114,0.09580152671755725,0.09278625954198473,0.2565267175572519
5987,dolphin,pic1705_motelview2.jpg,0.12363701578192253,0.1099713055954089,0.04802725968436155,0.04401004304160688,0.043992109038737445,0.04426111908177905,0.04056671449067432,0.10884146341463415,0.13416427546628407,0.3025286944045911
5988,dolphin,pic1706_porchbar.jpg,0.10554058338617628,0.10326173113506658,0.04361525047558656,0.06012206721623335,0.08715123652504755,0.063570069752695,0.04264426125554851,0.10451014584654407,0.11255548509828789,0.2770291693088142
5989,dolphin,pic1707_room1.gif,0.06951447245564893,0.09390756302521008,0.02492997198879552,0.03295985060690943,0.0650093370681606,0.07915499533146592,0.037745098039215684,0.1065126050420168,0.16624649859943977,0.32401960784313727
5990,dolphin,pic1708_room3.jpg,0.07389162561576355,0.08070385656592553,0.04504504504504504,0.09474992233612924,0.20228109883282297,0.11272356099942307,0.04193849021435228,0.0760218346425243,0.07471264367816093,0.1979319220698531
5991,dolphin,pic1709_sound.gif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992,dolphin,pic170_swimdolphin.jpg,0.05637657361795293,0.07122787812442985,0.04997263273125342,0.09562123700054735,0.11693121693121693,0.1320744389709907,0.0789272030651341,0.09054916985951468,0.1306878306878307,0.17763181901112934
5993,dolphin,pic1710_twinsmotel.jpg,0.07687022900763359,0.09446564885496184,0.055763358778625954,0.09385496183206107,0.12740458015267175,0.09286259541984733,0.05362595419847328,0.08610687022900763,0.085,0.23404580152671756
5994,dolphin,pic1711_windmill1.gif,0.10091865264279057,0.1030932410242755,0.032818532818532815,0.03224160120711845,0.0361247947454844,0.041139661829317005,0.036368881196467404,0.10431367327919053,0.19362712466160742,0.3193538365952159
5995,dolphin,pic1712_flower.jpg,0.1163849765258216,0.10446009389671361,0.051643192488262914,0.06431924882629109,0.09812206572769953,0.06056338028169014,0.04544600938967136,0.09793427230046949,0.10004694835680751,0.2610798122065728
5996,dolphin,pic1713_logo.gif,0.042346162209175905,0.031637312459230266,0.0091324200913242,0.027288540987171123,0.08007175472928897,0.1505218525766471,0.03136551424222657,0.09420526201348119,0.4176994998912807,0.11573168080017394
5997,dolphin,pic1714_title.jpg,0.03627828054298642,0.04721719457013575,0.039558823529411764,0.11134615384615384,0.24349547511312217,0.22313348416289594,0.05892533936651584,0.05173076923076923,0.07135746606334842,0.11695701357466064
5998,dolphin,pic1715_SHIVACD003.jpg,0.029253472222222222,0.06513888888888889,0.041180555555555554,0.09053819444444444,0.22934027777777777,0.19331597222222222,0.06786458333333334,0.07,0.09352430555555556,0.11984375
5999,dolphin,pic1716_URCD164.jpg,0.09715277777777778,0.10793402777777777,0.03626736111111111,0.057291666666666664,0.07810763888888889,0.07338541666666666,0.040503472222222225,0.10760416666666667,0.12902777777777777,0.27272569444444444
6000,dolphin,pic1717_2207-dolphin-jewelry-l.jpg,0.10062383031815346,0.09943855271366188,0.04438552713661884,0.05842170929507174,0.07673112913287586,0.08218964441671865,0.05829694323144105,0.1005926388022458,0.12928883343730505,0.2500311915159077
6001,dolphin,pic1718_dolphins_logo.gif,0.04916677544271853,0.05665056781099073,0.02075447069573163,0.05051559848583736,0.08597659139363878,0.11882695905669408,0.028673367271461515,0.06935561066875516,0.3512161162598442,0.168863942914328
